file_name,d1p,d1v,d2p,d2v,d3p,d3v
ToyTrain/train/section_00_source_train_normal_0927_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0928_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0929_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0930_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0931_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0932_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0933_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0934_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0935_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0936_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0937_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0938_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0939_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0940_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0941_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0942_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0943_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0944_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0945_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0946_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0947_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0948_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0949_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0950_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0951_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0952_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0953_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0954_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0955_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0956_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0957_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0958_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0959_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0960_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0961_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0962_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0963_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0964_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0965_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0966_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0967_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0968_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0969_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0970_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0971_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0972_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0973_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0974_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0975_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0976_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0977_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0978_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0979_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0980_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0981_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0982_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0983_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0984_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0985_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0986_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0987_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0988_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0989_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0990_noAttribute.wav,,,,,,
ToyTrain/train/section_00_target_train_normal_0006_noAttribute.wav,,,,,,
ToyTrain/train/section_00_target_train_normal_0007_noAttribute.wav,,,,,,
ToyTrain/train/section_00_target_train_normal_0008_noAttribute.wav,,,,,,
ToyTrain/train/section_00_target_train_normal_0009_noAttribute.wav,,,,,,
ToyTrain/train/section_00_target_train_normal_0010_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0020_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0021_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0022_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0023_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0024_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0025_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0026_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0027_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0028_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0029_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0030_noAttribute.wav,,,,,,
ToyTrain/train/section_00_target_train_normal_0001_noAttribute.wav,,,,,,
ToyTrain/train/section_00_target_train_normal_0002_noAttribute.wav,,,,,,
ToyTrain/train/section_00_target_train_normal_0003_noAttribute.wav,,,,,,
ToyTrain/train/section_00_target_train_normal_0004_noAttribute.wav,,,,,,
ToyTrain/train/section_00_target_train_normal_0005_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0001_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0002_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0003_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0004_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0005_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0006_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0007_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0008_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0009_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0010_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0011_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0012_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0013_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0014_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0015_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0016_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0017_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0018_noAttribute.wav,,,,,,
ToyTrain/train/section_00_source_train_normal_0019_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0036_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0037_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0038_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0039_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0040_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0041_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0035_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0001_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0002_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0003_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0004_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0005_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0006_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0007_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0008_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0009_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0010_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0011_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0012_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0013_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0014_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0015_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0016_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0017_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0018_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0019_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0020_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0021_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0022_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0023_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0024_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0025_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0001_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0002_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0003_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0004_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0005_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0006_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0007_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0008_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0009_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0010_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0011_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0012_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0013_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0014_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0015_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0016_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0017_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0018_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0019_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0020_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0021_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0022_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0023_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0024_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0025_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0026_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0027_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0028_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0029_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0030_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0031_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0032_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0033_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0034_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0045_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0046_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0047_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0048_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0049_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0050_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0026_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0027_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0028_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0029_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0030_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0031_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0032_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0033_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0034_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0035_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0036_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0037_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0038_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0039_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0040_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0041_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0042_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0043_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0044_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0045_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0046_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0047_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0048_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0049_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_normal_0050_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0001_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0002_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0003_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0004_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0005_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0006_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0007_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0008_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0009_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0010_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0011_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0012_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0013_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0014_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0015_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0016_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0017_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0018_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0019_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0020_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0021_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0022_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0023_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0024_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0025_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0001_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0002_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0003_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0004_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0005_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0006_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0007_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0008_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0042_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0043_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_normal_0044_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0009_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0010_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0011_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0012_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0013_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0014_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0015_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0016_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0017_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0018_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0019_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0020_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0021_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0022_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0023_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0024_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0025_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0026_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0027_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0028_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0029_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0030_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0031_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0032_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0033_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0034_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0035_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0036_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0037_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0038_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0039_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0040_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0041_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0042_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0043_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0044_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0045_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0046_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0047_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0048_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0049_noAttribute.wav,,,,,,
ToyTrain/test/section_00_source_test_anomaly_0050_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0026_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0027_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0028_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0029_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0030_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0031_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0032_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0033_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0034_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0035_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0036_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0037_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0038_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0039_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0040_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0041_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0042_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0043_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0044_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0045_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0046_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0047_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0048_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0049_noAttribute.wav,,,,,,
ToyTrain/test/section_00_target_test_anomaly_0050_noAttribute.wav,,,,,,
